"Station Name","TORONTO CITY"
"Province","ONTARIO"
"Latitude","43.67"
"Longitude","-79.40"
"Elevation","112.50"
"Climate Identifier","6158355"
"WMO Identifier","71508"
"TC Identifier","XTO"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"â ","Data for this day has undergone only basic quality checking"
"â¡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (Â°C)","Max Temp Flag","Min Temp (Â°C)","Min Temp Flag","Mean Temp (Â°C)","Mean Temp Flag","Heat Deg Days (Â°C)","Heat Deg Days Flag","Cool Deg Days (Â°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2009-07-19","2009","07","19","â ","21.7","","13.9","","17.8","","0.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-07-20","2009","07","20","â ","24.1","","14.0","","19.1","","0.0","","1.1","","","M","","M","0.0","","","","","M","","M"
"2009-07-21","2009","07","21","â ","21.7","","16.9","","19.3","","0.0","","1.3","","","M","","M","4.3","","","","","M","","M"
"2009-07-22","2009","07","22","â ","22.0","","16.8","","19.4","","0.0","","1.4","","","M","","M","3.1","","","","","M","","M"
"2009-07-23","2009","07","23","â ","23.1","","17.9","","20.5","","0.0","","2.5","","","M","","M","22.5","","","","","M","","M"
"2009-07-24","2009","07","24","â ","24.8","","17.9","","21.4","","0.0","","3.4","","","M","","M","4.7","","","","","M","","M"
"2009-07-25","2009","07","25","â ","22.5","","18.6","","20.6","","0.0","","2.6","","","M","","M","32.8","","","","","M","","M"
"2009-07-26","2009","07","26","â ","23.1","","17.2","","20.2","","0.0","","2.2","","","M","","M","28.4","","","","","M","","M"
"2009-07-27","2009","07","27","â ","26.9","","17.2","","22.1","","0.0","","4.1","","","M","","M","0.0","","","","","M","","M"
"2009-07-28","2009","07","28","â ","26.2","","19.5","","22.9","","0.0","","4.9","","","M","","M","0.0","","","","","M","","M"
"2009-07-29","2009","07","29","â ","22.4","","15.6","","19.0","","0.0","","1.0","","","M","","M","13.7","","","","","M","","M"
"2009-07-30","2009","07","30","â ","25.5","","15.3","","20.4","","0.0","","2.4","","","M","","M","0.0","","","","","M","","M"
"2009-07-31","2009","07","31","â ","27.0","","18.2","","22.6","","0.0","","4.6","","","M","","M","0.0","","","","","M","","M"
"2009-08-01","2009","08","01","â ","26.7","","16.3","","21.5","","0.0","","3.5","","","M","","M","0.0","","","","","M","","M"
"2009-08-02","2009","08","02","â ","26.2","","17.2","","21.7","","0.0","","3.7","","","M","","M","0.0","","","","","M","","M"
"2009-08-03","2009","08","03","â ","25.6","","14.9","","20.3","","0.0","","2.3","","","M","","M","0.0","","","","","M","","M"
"2009-08-04","2009","08","04","â ","26.4","","16.7","","21.6","","0.0","","3.6","","","M","","M","20.8","","","","","M","","M"
"2009-08-05","2009","08","05","â ","24.9","","13.8","","19.4","","0.0","","1.4","","","M","","M","0.0","","","","","M","","M"
"2009-08-06","2009","08","06","â ","24.7","","16.5","","20.6","","0.0","","2.6","","","M","","M","0.0","","","","","M","","M"
"2009-08-07","2009","08","07","â ","22.3","","15.1","","18.7","","0.0","","0.7","","","M","","M","0.0","","","","","M","","M"
"2009-08-08","2009","08","08","â ","22.2","","15.1","","18.7","","0.0","","0.7","","","M","","M","2.6","","","","","M","","M"
"2009-08-09","2009","08","09","â ","26.2","","19.2","","22.7","","0.0","","4.7","","","M","","M","23.9","","","","","M","","M"
"2009-08-10","2009","08","10","â ","31.1","","20.2","","25.7","","0.0","","7.7","","","M","","M","0.9","","","","","M","","M"
"2009-08-11","2009","08","11","â ","26.7","","19.2","","23.0","","0.0","","5.0","","","M","","M","6.4","","","","","M","","M"
"2009-08-12","2009","08","12","â ","26.5","","18.6","","22.6","","0.0","","4.6","","","M","","M","0.0","","","","","M","","M"
"2009-08-13","2009","08","13","â ","28.2","","19.4","","23.8","","0.0","","5.8","","","M","","M","0.0","","","","","M","","M"
"2009-08-14","2009","08","14","â ","29.0","","19.3","","24.2","","0.0","","6.2","","","M","","M","0.0","","","","","M","","M"
"2009-08-15","2009","08","15","â ","30.0","","20.5","","25.3","","0.0","","7.3","","","M","","M","0.0","","","","","M","","M"
"2009-08-16","2009","08","16","â ","29.7","","21.0","","25.4","","0.0","","7.4","","","M","","M","0.0","","","","","M","","M"
"2009-08-17","2009","08","17","â ","32.0","","23.7","","27.9","","0.0","","9.9","","","M","","M","0.0","","","","","M","","M"
"2009-08-18","2009","08","18","â ","29.4","","22.7","","26.1","","0.0","","8.1","","","M","","M","1.8","","","","","M","","M"
"2009-08-19","2009","08","19","â ","26.2","","19.0","","22.6","","0.0","","4.6","","","M","","M","0.0","","","","","M","","M"
"2009-08-20","2009","08","20","â ","29.5","","21.4","","25.5","","0.0","","7.5","","","M","","M","30.4","","","","","M","","M"
"2009-08-21","2009","08","21","â ","27.0","","20.4","","23.7","","0.0","","5.7","","","M","","M","0.0","","","","","M","","M"
"2009-08-22","2009","08","22","â ","25.6","","18.6","","22.1","","0.0","","4.1","","","M","","M","0.0","","","","","M","","M"
"2009-08-23","2009","08","23","â ","22.8","","16.3","","19.6","","0.0","","1.6","","","M","","M","0.0","","","","","M","","M"
"2009-08-24","2009","08","24","â ","23.9","","15.4","","19.7","","0.0","","1.7","","","M","","M","0.0","","","","","M","","M"
"2009-08-25","2009","08","25","â ","25.5","","15.3","","20.4","","0.0","","2.4","","","M","","M","0.0","","","","","M","","M"
"2009-08-26","2009","08","26","â ","23.8","","16.3","","20.1","","0.0","","2.1","","","M","","M","2.6","","","","","M","","M"
"2009-08-27","2009","08","27","â ","20.3","","13.8","","17.1","","0.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-08-28","2009","08","28","â ","19.9","","15.3","","17.6","","0.4","","0.0","","","M","","M","9.0","","","","","M","","M"
"2009-08-29","2009","08","29","â ","22.8","","15.9","","19.4","","0.0","","1.4","","","M","","M","14.9","","","","","M","","M"
"2009-08-30","2009","08","30","â ","19.5","","12.0","","15.8","","2.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-08-31","2009","08","31","â ","20.7","","11.0","","15.9","","2.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-09-01","2009","09","01","â ","21.8","","11.7","","16.8","","1.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-09-02","2009","09","02","â ","24.0","","13.6","","18.8","","0.0","","0.8","","","M","","M","0.0","","","","","M","","M"
"2009-09-03","2009","09","03","â ","24.7","","14.7","","19.7","","0.0","","1.7","","","M","","M","0.0","","","","","M","","M"
"2009-09-04","2009","09","04","â ","25.6","","14.5","","20.1","","0.0","","2.1","","","M","","M","0.0","","","","","M","","M"
"2009-09-05","2009","09","05","â ","23.8","","17.1","","20.5","","0.0","","2.5","","","M","","M","0.0","","","","","M","","M"
"2009-09-06","2009","09","06","â ","22.8","","17.2","","20.0","","0.0","","2.0","","","M","","M","0.0","","","","","M","","M"
"2009-09-07","2009","09","07","â ","23.6","","18.0","","20.8","","0.0","","2.8","","","M","","M","0.0","","","","","M","","M"
"2009-09-08","2009","09","08","â ","24.8","","18.4","","21.6","","0.0","","3.6","","","M","","M","0.0","","","","","M","","M"
"2009-09-09","2009","09","09","â ","23.3","","18.7","","21.0","","0.0","","3.0","","","M","","M","0.0","","","","","M","","M"
"2009-09-10","2009","09","10","â ","24.2","","15.8","","20.0","","0.0","","2.0","","","M","","M","0.0","","","","","M","","M"
"2009-09-11","2009","09","11","â ","20.5","","15.0","","17.8","","0.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-09-12","2009","09","12","â ","23.6","","15.5","","19.6","","0.0","","1.6","","","M","","M","0.0","","","","","M","","M"
"2009-09-13","2009","09","13","â ","25.0","","14.9","","20.0","","0.0","","2.0","","","M","","M","0.0","","","","","M","","M"
"2009-09-14","2009","09","14","â ","26.2","","13.1","","19.7","","0.0","","1.7","","","M","","M","0.0","","","","","M","","M"
"2009-09-15","2009","09","15","â ","24.0","","12.1","","18.1","","0.0","","0.1","","","M","","M","0.0","","","","","M","","M"
"2009-09-16","2009","09","16","â ","18.4","","10.6","","14.5","","3.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-09-17","2009","09","17","â ","20.9","","11.7","","16.3","","1.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-09-18","2009","09","18","â ","21.0","","11.3","","16.2","","1.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-09-19","2009","09","19","â ","17.7","","8.9","","13.3","","4.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-09-20","2009","09","20","â ","19.9","","10.4","","15.2","","2.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-09-21","2009","09","21","â ","21.1","","16.2","","18.7","","0.0","","0.7","","","M","","M","0.6","","","","","M","","M"
"2009-09-22","2009","09","22","â ","23.3","","20.4","","21.9","","0.0","","3.9","","","M","","M","0.0","","","","","M","","M"
"2009-09-23","2009","09","23","â ","28.2","","18.0","","23.1","","0.0","","5.1","","","M","","M","1.0","","","","","M","","M"
"2009-09-24","2009","09","24","â ","22.5","","15.3","","18.9","","0.0","","0.9","","","M","","M","0.0","","","","","M","","M"
"2009-09-25","2009","09","25","â ","15.5","","12.0","","13.8","","4.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-09-26","2009","09","26","â ","17.4","","13.5","","15.5","","2.5","","0.0","","","M","","M","12.6","","","","","M","","M"
"2009-09-27","2009","09","27","â ","21.2","","15.0","","18.1","","0.0","","0.1","","","M","","M","2.8","","","","","M","","M"
"2009-09-28","2009","09","28","â ","19.0","","11.9","","15.5","","2.5","","0.0","","","M","","M","11.1","","","","","M","","M"
"2009-09-29","2009","09","29","â ","16.4","","7.9","","12.2","","5.8","","0.0","","","M","","M","5.3","","","","","M","","M"
"2009-09-30","2009","09","30","â ","12.3","","6.6","","9.5","","8.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-10-01","2009","10","01","â ","11.5","","5.4","","8.5","","9.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-10-02","2009","10","02","â ","13.4","","7.3","","10.4","","7.6","","0.0","","","M","","M","15.5","","","","","M","","M"
"2009-10-03","2009","10","03","â ","17.0","","8.8","","12.9","","5.1","","0.0","","","M","","M","3.1","","","","","M","","M"
"2009-10-04","2009","10","04","â ","13.9","","9.0","","11.5","","6.5","","0.0","","","M","","M","1.2","","","","","M","","M"
"2009-10-05","2009","10","05","â ","17.1","","8.7","","12.9","","5.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-10-06","2009","10","06","â ","14.8","","7.8","","11.3","","6.7","","0.0","","","M","","M","7.9","","","","","M","","M"
"2009-10-07","2009","10","07","â ","14.0","","8.3","","11.2","","6.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-10-08","2009","10","08","â ","16.9","","7.1","","12.0","","6.0","","0.0","","","M","","M","1.5","","","","","M","","M"
"2009-10-09","2009","10","09","â ","11.9","","8.2","","10.1","","7.9","","0.0","","","M","","M","19.1","","","","","M","","M"
"2009-10-10","2009","10","10","â ","13.5","","7.3","","10.4","","7.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-10-11","2009","10","11","â ","9.7","","2.3","","6.0","","12.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-10-12","2009","10","12","â ","7.0","","1.5","","4.3","","13.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-10-13","2009","10","13","â ","10.7","","3.7","","7.2","","10.8","","0.0","","","M","","M","0.6","","","","","M","","M"
"2009-10-14","2009","10","14","â ","7.5","","1.2","","4.4","","13.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-10-15","2009","10","15","â ","4.9","","1.5","","3.2","","14.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-10-16","2009","10","16","â ","6.6","","0.9","","3.8","","14.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-10-17","2009","10","17","â ","9.6","","2.8","","6.2","","11.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-10-18","2009","10","18","â ","10.3","","2.2","","6.3","","11.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-10-19","2009","10","19","â ","13.0","","1.6","","7.3","","10.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-10-20","2009","10","20","â ","16.5","","11.7","","14.1","","3.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-10-21","2009","10","21","â ","13.9","","11.0","","12.5","","5.5","","0.0","","","M","","M","0.7","","","","","M","","M"
"2009-10-22","2009","10","22","â ","17.1","","4.8","","11.0","","7.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-10-23","2009","10","23","â ","11.1","","3.8","","7.5","","10.5","","0.0","","","M","","M","21.1","","","","","M","","M"
"2009-10-24","2009","10","24","â ","13.9","","7.8","","10.9","","7.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-10-25","2009","10","25","â ","13.1","","6.2","","9.7","","8.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-10-26","2009","10","26","â ","11.3","","8.3","","9.8","","8.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-10-27","2009","10","27","â ","15.1","","9.0","","12.1","","5.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-10-28","2009","10","28","â ","12.0","","10.6","","11.3","","6.7","","0.0","","","M","","M","1.4","","","","","M","","M"
"2009-10-29","2009","10","29","â ","11.3","","9.6","","10.5","","7.5","","0.0","","","M","","M","0.6","","","","","M","","M"
"2009-10-30","2009","10","30","â ","15.4","","10.1","","12.8","","5.2","","0.0","","","M","","M","3.7","","","","","M","","M"
"2009-10-31","2009","10","31","â ","15.7","","8.2","","12.0","","6.0","","0.0","","","M","","M","4.7","","","","","M","","M"
"2009-11-01","2009","11","01","â ","10.5","","6.3","","8.4","","9.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-11-02","2009","11","02","â ","11.0","","5.9","","8.5","","9.5","","0.0","","","M","","M","2.3","","","","","M","","M"
"2009-11-03","2009","11","03","â ","9.9","","2.9","","6.4","","11.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-11-04","2009","11","04","â ","6.6","","1.8","","4.2","","13.8","","0.0","","","M","","M","1.5","","","","","M","","M"
"2009-11-05","2009","11","05","â ","8.6","","1.3","","5.0","","13.0","","0.0","","","M","","M","3.0","","","","","M","","M"
"2009-11-06","2009","11","06","â ","5.8","","-0.7","","2.6","","15.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-11-07","2009","11","07","â ","15.0","","5.7","","10.4","","7.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-11-08","2009","11","08","â ","18.2","","7.7","","13.0","","5.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-11-09","2009","11","09","â ","18.3","","8.3","","13.3","","4.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-11-10","2009","11","10","â ","14.2","","6.5","","10.4","","7.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-11-11","2009","11","11","â ","8.6","","3.6","","6.1","","11.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-11-12","2009","11","12","â ","9.4","","3.1","","6.3","","11.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-11-13","2009","11","13","â ","10.6","","3.0","","6.8","","11.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-11-14","2009","11","14","â ","14.8","","8.7","","11.8","","6.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-11-15","2009","11","15","â ","14.0","","4.8","","9.4","","8.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-11-16","2009","11","16","â ","9.8","","3.6","","6.7","","11.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-11-17","2009","11","17","â ","7.1","","1.6","","4.4","","13.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-11-18","2009","11","18","â ","11.1","","3.6","","7.4","","10.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-11-19","2009","11","19","â ","10.8","","8.2","","9.5","","8.5","","0.0","","","M","","M","9.8","","","","","M","","M"
"2009-11-20","2009","11","20","â ","10.7","","6.1","","8.4","","9.6","","0.0","","","M","","M","1.0","","","","","M","","M"
"2009-11-21","2009","11","21","â ","11.9","","6.1","","9.0","","9.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-11-22","2009","11","22","â ","10.4","","6.3","","8.4","","9.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-11-23","2009","11","23","â ","9.7","","6.4","","8.1","","9.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-11-24","2009","11","24","â ","8.4","","7.1","","7.8","","10.2","","0.0","","","M","","M","0.6","","","","","M","","M"
"2009-11-25","2009","11","25","â ","10.6","","8.2","","9.4","","8.6","","0.0","","","M","","M","4.9","","","","","M","","M"
"2009-11-26","2009","11","26","â ","9.8","","3.5","","6.7","","11.3","","0.0","","","M","","M","1.8","","","","","M","","M"
"2009-11-27","2009","11","27","â ","7.5","","2.5","","5.0","","13.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-11-28","2009","11","28","â ","7.0","","2.6","","4.8","","13.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-11-29","2009","11","29","â ","8.1","","2.6","","5.4","","12.6","","0.0","","","M","","M","6.8","","","","","M","","M"
"2009-11-30","2009","11","30","â ","5.9","","2.1","","4.0","","14.0","","0.0","","","M","","M","1.2","","","","","M","","M"
"2009-12-01","2009","12","01","â ","7.4","","1.7","","4.6","","13.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-12-02","2009","12","02","â ","10.3","","5.4","","7.9","","10.1","","0.0","","","M","","M","18.0","","","","","M","","M"
"2009-12-03","2009","12","03","â ","8.3","","2.6","","5.5","","12.5","","0.0","","","M","","M","4.4","","","","","M","","M"
"2009-12-04","2009","12","04","â ","4.0","","-1.3","","1.4","","16.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-12-05","2009","12","05","â ","1.4","","-2.7","","-0.7","","18.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-12-06","2009","12","06","â ","2.8","","-2.3","","0.3","","17.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-12-07","2009","12","07","â ","2.6","","-0.2","","1.2","","16.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-12-08","2009","12","08","â ","3.0","","-2.2","","0.4","","17.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-12-09","2009","12","09","â ","6.8","","0.1","","3.5","","14.5","","0.0","","","M","","M","28.6","","","","","M","","M"
"2009-12-10","2009","12","10","â ","0.1","","-8.5","","-4.2","","22.2","","0.0","","","M","","M","0.6","","","","","M","","M"
"2009-12-11","2009","12","11","â ","-5.1","","-8.8","","-7.0","","25.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-12-12","2009","12","12","â ","3.1","","-6.2","","-1.6","","19.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-12-13","2009","12","13","â ","4.5","","2.5","","3.5","","14.5","","0.0","","","M","","M","1.6","","","","","M","","M"
"2009-12-14","2009","12","14","â ","5.1","","2.3","","3.7","","14.3","","0.0","","","M","","M","2.2","","","","","M","","M"
"2009-12-15","2009","12","15","â ","4.7","","-3.4","","0.7","","17.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-12-16","2009","12","16","â ","-2.5","","-5.2","","-3.9","","21.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-12-17","2009","12","17","â ","-4.7","","-10.4","","-7.6","","25.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-12-18","2009","12","18","â ","-1.9","","-6.5","","-4.2","","22.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-12-19","2009","12","19","â ","-2.7","","-6.9","","-4.8","","22.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-12-20","2009","12","20","â ","1.5","","-4.1","","-1.3","","19.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-12-21","2009","12","21","â ","-1.2","","-5.2","","-3.2","","21.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-12-22","2009","12","22","â ","-4.9","","-10.3","","-7.6","","25.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-12-23","2009","12","23","â ","-3.0","","-9.5","","-6.3","","24.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-12-24","2009","12","24","â ","1.3","","-6.1","","-2.4","","20.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-12-25","2009","12","25","â ","4.3","","0.8","","2.6","","15.4","","0.0","","","M","","M","12.1","","","","","M","","M"
"2009-12-26","2009","12","26","â ","4.8","","1.1","","3.0","","15.0","","0.0","","","M","","M","7.5","","","","","M","","M"
"2009-12-27","2009","12","27","â ","2.3","","-1.0","","0.7","","17.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-12-28","2009","12","28","â ","-0.9","","-11.5","","-6.2","","24.2","","0.0","","","M","","M","0.7","","","","","M","","M"
"2009-12-29","2009","12","29","â ","-4.5","","-14.6","","-9.6","","27.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-12-30","2009","12","30","â ","0.6","","-6.2","","-2.8","","20.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2009-12-31","2009","12","31","â ","3.2","","0.6","","1.9","","16.1","","0.0","","","M","","M","1.7","","","","","M","","M"
