"Station Name","TORONTO ISLAND A"
"Province","ONTARIO"
"Latitude","43.63"
"Longitude","-79.40"
"Elevation","76.50"
"Climate Identifier","6158665"
"WMO Identifier","71265"
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"â ","Data for this day has undergone only basic quality checking"
"â¡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (Â°C)","Max Temp Flag","Min Temp (Â°C)","Min Temp Flag","Mean Temp (Â°C)","Mean Temp Flag","Heat Deg Days (Â°C)","Heat Deg Days Flag","Cool Deg Days (Â°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1995-01-12","1995","01","12","â ","7.4","","-2.7","","2.4","","15.6","","0.0","","","M","","M","","M","","","","","<31",""
"1995-01-13","1995","01","13","â ","8.2","","3.4","","5.8","","12.2","","0.0","","","M","","M","","M","","","","","<31",""
"1995-01-14","1995","01","14","â ","10.4","","3.4","","6.9","","11.1","","0.0","","","M","","M","","M","","","","","<31",""
"1995-01-15","1995","01","15","â ","10.1","","0.0","","5.1","","12.9","","0.0","","","M","","M","","M","","","","","<31",""
"1995-01-16","1995","01","16","â ","","M","0.0","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"1995-01-17","1995","01","17","â ","","M","","M","","M","","M","","M","","M","","M","0.0","","","","9","","33",""
"1995-01-18","1995","01","18","â ","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"1995-01-19","1995","01","19","â ","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"1995-01-20","1995","01","20","â ","7.2","","3.8","","5.5","","12.5","","0.0","","","M","","M","49.0","","","","","","<31",""
"1995-01-21","1995","01","21","â ","4.8","","-0.4","","2.2","","15.8","","0.0","","","M","","M","5.8","","","","","","<31",""
"1995-01-22","1995","01","22","â ","-0.2","","-1.5","","-0.9","","18.9","","0.0","","","M","","M","2.4","","","","","","<31",""
"1995-01-23","1995","01","23","â ","0.1","","-2.4","","-1.2","","19.2","","0.0","","","M","","M","0.0","","","","23","","37",""
"1995-01-24","1995","01","24","â ","1.3","","-1.0","","0.2","","17.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-01-25","1995","01","25","â ","0.8","","-1.3","","-0.3","","18.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-01-26","1995","01","26","â ","-0.3","","-2.3","","-1.3","","19.3","","0.0","","","M","","M","0.0","","","","26","","48",""
"1995-01-27","1995","01","27","â ","-0.9","","-9.8","","-5.4","","23.4","","0.0","","","M","","M","0.0","","","","35","","35",""
"1995-01-28","1995","01","28","â ","-7.0","","-14.5","","-10.8","","28.8","","0.0","","","M","","M","0.0","","","","4","","32",""
"1995-01-29","1995","01","29","â ","-2.7","","-9.6","E","-6.2","E","24.2","E","0.0","E","","M","","M","0.0","","","","","M","","M"
"1995-01-30","1995","01","30","â ","1.1","","-7.9","","-3.4","","21.4","","0.0","","","M","","M","0.0","","","","24","","39",""
"1995-01-31","1995","01","31","â ","2.0","","-2.3","","-0.2","","18.2","","0.0","","","M","","M","0.6","","","","","","<31",""
"1995-02-01","1995","02","01","â ","","M","-0.7","E","","M","","M","","M","","M","","M","0.6","","","","","","<31",""
"1995-02-02","1995","02","02","â ","-5.8","","-12.0","","-8.9","","26.9","","0.0","","","M","","M","0.0","","","","36","","41",""
"1995-02-03","1995","02","03","â ","-2.2","","-9.7","","-6.0","","24.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-02-04","1995","02","04","â ","-1.6","","-13.6","","-7.6","","25.6","","0.0","","","M","","M","0.6","","","","","","<31",""
"1995-02-05","1995","02","05","â ","","M","-19.8","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"1995-02-06","1995","02","06","â ","-13.3","","-20.9","","-17.1","","35.1","","0.0","","","M","","M","","M","","","","","<31",""
"1995-02-07","1995","02","07","â ","-4.0","","-14.5","","-9.3","","27.3","","0.0","","","M","","M","","M","","","24","","54",""
"1995-02-08","1995","02","08","â ","-8.5","","-14.8","","-11.7","","29.7","","0.0","","","M","","M","","M","","","23","","50",""
"1995-02-09","1995","02","09","â ","-3.1","","-9.5","","-6.3","","24.3","","0.0","","","M","","M","0.0","","","","24","","70",""
"1995-02-10","1995","02","10","â ","1.8","","-4.9","","-1.6","","19.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-02-11","1995","02","11","â ","-7.3","E","-9.6","E","-8.5","E","26.5","E","0.0","E","","M","","M","0.0","","","","","M","","M"
"1995-02-12","1995","02","12","â ","-7.0","E","","M","","","","","","","","M","","M","0.0","","","","","","<31",""
"1995-02-13","1995","02","13","â ","-4.0","","-11.1","","-7.6","","25.6","","0.0","","","M","","M","","M","","","","","<31",""
"1995-02-14","1995","02","14","â ","-5.5","","-11.5","","-8.5","","26.5","","0.0","","","M","","M","0.0","","","","27","","46",""
"1995-02-15","1995","02","15","â ","4.6","","-7.1","","-1.3","","19.3","","0.0","","","M","","M","6.4","","","","30","","57",""
"1995-02-16","1995","02","16","â ","1.9","","-3.6","","-0.9","","18.9","","0.0","","","M","","M","0.0","","","","27","","46",""
"1995-02-17","1995","02","17","â ","2.6","","-6.0","","-1.7","","19.7","","0.0","","","M","","M","0.0","","","","23","","39",""
"1995-02-18","1995","02","18","â ","5.5","","-0.5","E","2.5","E","15.5","E","0.0","E","","M","","M","0.0","","","","","M","","M"
"1995-02-19","1995","02","19","â ","8.1","","-2.3","","2.9","","15.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-02-20","1995","02","20","â ","2.4","","-1.7","E","0.4","E","17.6","E","0.0","E","","M","","M","0.0","","","","","M","","M"
"1995-02-21","1995","02","21","â ","1.5","","-8.9","","-3.7","","21.7","","0.0","","","M","","M","3.5","","","","","","<31",""
"1995-02-22","1995","02","22","â ","-1.2","","-10.5","","-5.9","","23.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-02-23","1995","02","23","â ","","M","-2.8","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"1995-02-24","1995","02","24","â ","2.0","","-7.8","","-2.9","","20.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-02-25","1995","02","25","â ","-5.9","","-11.6","","-8.8","","26.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-02-26","1995","02","26","â ","-5.7","","-14.7","","-10.2","","28.2","","0.0","","","M","","M","","M","","","","","<31",""
"1995-02-27","1995","02","27","â ","0.0","","-6.9","","-3.5","","21.5","","0.0","","","M","","M","3.4","","","","","","<31",""
"1995-02-28","1995","02","28","â ","","M","-3.8","E","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"1995-03-01","1995","03","01","â ","0.4","","-7.0","","-3.3","","21.3","","0.0","","","M","","M","3.3","","","","27","","44",""
"1995-03-02","1995","03","02","â ","-4.7","","-9.6","","-7.2","","25.2","","0.0","","","M","","M","0.7","","","","","","<31",""
"1995-03-03","1995","03","03","â ","-2.1","","-9.4","","-5.8","","23.8","","0.0","","","M","","M","0.8","","","","","","<31",""
"1995-03-04","1995","03","04","â ","1.1","","-7.9","","-3.4","","21.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-03-05","1995","03","05","â ","2.5","E","-2.1","E","0.2","E","17.8","E","0.0","E","","M","","M","4.4","","","","","","<31",""
"1995-03-06","1995","03","06","â ","4.5","","-1.2","","1.7","","16.3","","0.0","","","M","","M","1.6","","","","","","<31",""
"1995-03-07","1995","03","07","â ","9.6","E","","M","","","","","","","","M","","M","20.0","","","","","","<31",""
"1995-03-08","1995","03","08","â ","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"1995-03-09","1995","03","09","â ","-6.2","","-12.5","","-9.4","","27.4","","0.0","","","M","","M","12.8","","","","30","","50",""
"1995-03-10","1995","03","10","â ","-1.2","","-10.7","","-6.0","","24.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-03-11","1995","03","11","â ","4.5","","-1.5","","1.5","","16.5","","0.0","","","M","","M","25.6","","","","7","","37",""
"1995-03-12","1995","03","12","â ","7.5","","0.2","","3.9","","14.1","","0.0","","","M","","M","38.1","","","","","","<31",""
"1995-03-13","1995","03","13","â ","14.3","","0.0","","7.2","","10.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-03-14","1995","03","14","â ","14.1","","1.0","","7.6","","10.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-03-15","1995","03","15","â ","14.7","","3.5","","9.1","","8.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-03-16","1995","03","16","â ","14.2","","3.8","","9.0","","9.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-03-17","1995","03","17","â ","4.9","","-1.0","","2.0","","16.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-03-18","1995","03","18","â ","4.6","","-0.7","","2.0","","16.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-03-19","1995","03","19","â ","5.8","","1.7","","3.8","","14.2","","0.0","","","M","","M","","M","","","","","<31",""
"1995-03-20","1995","03","20","â ","8.4","E","2.5","E","5.5","E","12.5","E","0.0","E","","M","","M","3.9","","","","","","<31",""
"1995-03-21","1995","03","21","â ","7.2","","3.4","","5.3","","12.7","","0.0","","","M","","M","","M","","","","","<31",""
"1995-03-22","1995","03","22","â ","7.3","","2.5","","4.9","","13.1","","0.0","","","M","","M","6.4","","","","","","<31",""
"1995-03-23","1995","03","23","â ","9.2","","0.9","","5.1","","12.9","","0.0","","","M","","M","5.8","","","","35","","50",""
"1995-03-24","1995","03","24","â ","6.2","","-0.2","","3.0","","15.0","","0.0","","","M","","M","6.2","","","","32","","54",""
"1995-03-25","1995","03","25","â ","10.5","","-0.3","","5.1","","12.9","","0.0","","","M","","M","5.9","","","","32","","50",""
"1995-03-26","1995","03","26","â ","13.4","","1.5","","7.5","","10.5","","0.0","","","M","","M","6.1","","","","34","","48",""
"1995-03-27","1995","03","27","â ","4.1","","-0.3","","1.9","","16.1","","0.0","","","M","","M","9.3","","","","1","","37",""
"1995-03-28","1995","03","28","â ","7.4","","2.0","","4.7","","13.3","","0.0","","","M","","M","3.1","","","","6","","46",""
"1995-03-29","1995","03","29","â ","7.6","","-0.1","","3.8","","14.2","","0.0","","","M","","M","3.2","","","","","","<31",""
"1995-03-30","1995","03","30","â ","8.0","","2.6","","5.3","","12.7","","0.0","","","M","","M","3.2","","","","","","<31",""
"1995-03-31","1995","03","31","â ","6.8","","-2.0","","2.4","","15.6","","0.0","","","M","","M","6.3","","","","32","E","32","E"
"1995-04-01","1995","04","01","â ","4.3","","-4.6","","-0.2","","18.2","","0.0","","","M","","M","3.3","","","","","","<31",""
"1995-04-02","1995","04","02","â ","7.1","","0.5","","3.8","","14.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-04-03","1995","04","03","â ","12.3","","1.0","","6.7","","11.3","","0.0","","","M","","M","3.7","","","","","","<31",""
"1995-04-04","1995","04","04","â ","6.8","","-7.7","","-0.5","","18.5","","0.0","","","M","","M","0.6","","","","","","<31",""
"1995-04-05","1995","04","05","â ","0.6","","-7.9","","-3.7","","21.7","","0.0","","","M","","M","0.8","","","","27","","52",""
"1995-04-06","1995","04","06","â ","2.3","","-2.8","E","-0.3","E","18.3","E","0.0","E","","M","","M","0.7","","","","","M","","M"
"1995-04-07","1995","04","07","â ","1.3","","-2.5","","-0.6","","18.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-04-08","1995","04","08","â ","3.8","","0.8","","2.3","","15.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-04-09","1995","04","09","â ","6.8","","0.1","","3.5","","14.5","","0.0","","","M","","M","0.0","","","","36","","44",""
"1995-04-10","1995","04","10","â ","3.2","","-2.1","","0.6","","17.4","","0.0","","","M","","M","0.0","","","","7","","44",""
"1995-04-11","1995","04","11","â ","8.3","","1.7","","5.0","","13.0","","0.0","","","M","","M","0.0","","","","8","","57",""
"1995-04-12","1995","04","12","â ","10.7","","4.4","","7.6","","10.4","","0.0","","","M","","M","7.4","","","","27","","39",""
"1995-04-13","1995","04","13","â ","9.0","","4.0","","6.5","","11.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-04-14","1995","04","14","â ","8.6","","0.9","","4.8","","13.2","","0.0","","","M","","M","0.0","","","","32","","52",""
"1995-04-15","1995","04","15","â ","","M","-1.0","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"1995-04-16","1995","04","16","â ","14.0","","0.2","","7.1","","10.9","","0.0","","","M","","M","","M","","","","","<31",""
"1995-04-17","1995","04","17","â ","5.2","","1.6","","3.4","","14.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-04-18","1995","04","18","â ","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"1995-04-19","1995","04","19","â ","13.6","","4.2","","8.9","","9.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-04-20","1995","04","20","â ","7.4","","2.9","","5.2","","12.8","","0.0","","","M","","M","0.0","","","","7","","41",""
"1995-04-21","1995","04","21","â ","13.4","","5.2","","9.3","","8.7","","0.0","","","M","","M","40.6","","","","25","","63",""
"1995-04-22","1995","04","22","â ","9.6","","3.4","","6.5","","11.5","","0.0","","","M","","M","0.0","","","","27","","61",""
"1995-04-23","1995","04","23","â ","9.1","","2.5","","5.8","","12.2","","0.0","","","M","","M","0.0","","","","29","","39",""
"1995-04-24","1995","04","24","â ","5.6","","1.2","","3.4","","14.6","","0.0","","","M","","M","0.0","","","","2","","33",""
"1995-04-25","1995","04","25","â ","11.2","","2.0","","6.6","","11.4","","0.0","","","M","","M","0.7","","","","28","E","39","E"
"1995-04-26","1995","04","26","â ","7.1","","3.8","","5.5","","12.5","","0.0","","","M","","M","13.7","","","","","","<31",""
"1995-04-27","1995","04","27","â ","9.6","","5.1","","7.4","","10.6","","0.0","","","M","","M","3.7","","","","7","","57",""
"1995-04-28","1995","04","28","â ","10.4","","5.3","","7.9","","10.1","","0.0","","","M","","M","0.0","","","","25","","59",""
"1995-04-29","1995","04","29","â ","11.8","E","4.6","E","8.2","E","9.8","E","0.0","E","","M","","M","0.0","","","","","M","","M"
"1995-04-30","1995","04","30","â ","10.4","","2.7","","6.6","","11.4","","0.0","","","M","","M","","M","","","","","<31",""
"1995-05-01","1995","05","01","â ","13.0","","5.5","","9.3","","8.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-05-02","1995","05","02","â ","14.6","","5.1","","9.9","","8.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-05-03","1995","05","03","â ","18.3","","8.9","","13.6","","4.4","","0.0","","","M","","M","0.0","","","","28","","37",""
"1995-05-04","1995","05","04","â ","14.2","","5.1","","9.7","","8.3","","0.0","","","M","","M","","M","","","","","<31",""
"1995-05-05","1995","05","05","â ","17.6","","9.2","","13.4","","4.6","","0.0","","","M","","M","0.0","","","","29","","54",""
"1995-05-06","1995","05","06","â ","16.1","","7.5","","11.8","","6.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-05-07","1995","05","07","â ","14.3","","6.5","","10.4","","7.6","","0.0","","","M","","M","0.0","","","","4","","39",""
"1995-05-08","1995","05","08","â ","10.1","","5.2","","7.7","","10.3","","0.0","","","M","","M","0.0","","","","5","","41",""
"1995-05-09","1995","05","09","â ","11.4","","6.2","","8.8","","9.2","","0.0","","","M","","M","6.4","","","","6","","52",""
"1995-05-10","1995","05","10","â ","14.0","","6.8","","10.4","","7.6","","0.0","","","M","","M","","M","","","17","","61",""
"1995-05-11","1995","05","11","â ","15.7","","8.6","","12.2","","5.8","","0.0","","","M","","M","","M","","","26","","35",""
"1995-05-12","1995","05","12","â ","18.5","","8.3","","13.4","","4.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-05-13","1995","05","13","â ","13.8","","6.7","","10.3","","7.7","","0.0","","","M","","M","0.0","","","","7","","52",""
"1995-05-14","1995","05","14","â ","22.6","","10.0","","16.3","","1.7","","0.0","","","M","","M","4.1","","","","28","","63",""
"1995-05-15","1995","05","15","â ","","M","11.2","E","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"1995-05-16","1995","05","16","â ","16.1","E","7.7","E","11.9","E","6.1","E","0.0","E","","M","","M","","M","","","","","<31",""
"1995-05-17","1995","05","17","â ","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"1995-05-18","1995","05","18","â ","","M","7.3","E","","M","","M","","M","","M","","","","M","","","","M","","M"
"1995-05-19","1995","05","19","","","","","","","","","","","","","","","","","","","","","","",""
"1995-05-20","1995","05","20","","","","","","","","","","","","","","","","","","","","","","",""
"1995-05-21","1995","05","21","","","","","","","","","","","","","","","","","","","","","","",""
"1995-05-22","1995","05","22","","","","","","","","","","","","","","","","","","","","","","",""
"1995-05-23","1995","05","23","","","","","","","","","","","","","","","","","","","","","","",""
"1995-05-24","1995","05","24","","","","","","","","","","","","","","","","","","","","","","",""
"1995-05-25","1995","05","25","","","","","","","","","","","","","","","","","","","","","","",""
"1995-05-26","1995","05","26","","","","","","","","","","","","","","","","","","","","","","",""
"1995-05-27","1995","05","27","","","","","","","","","","","","","","","","","","","","","","",""
"1995-05-28","1995","05","28","","","","","","","","","","","","","","","","","","","","","","",""
"1995-05-29","1995","05","29","â ","17.2","","11.5","","14.4","","3.6","","0.0","","","M","","M","0.0","","","","28","E","44","E"
"1995-05-30","1995","05","30","â ","23.9","","11.7","","17.8","","0.2","","0.0","","","M","","M","0.0","","","","29","","35",""
"1995-05-31","1995","05","31","â ","20.9","","10.8","","15.9","","2.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-06-01","1995","06","01","â ","22.7","","11.8","","17.3","","0.7","","0.0","","","M","","M","0.6","","","","","","<31",""
"1995-06-02","1995","06","02","â ","17.1","","13.9","","15.5","","2.5","","0.0","","","M","","M","8.0","","","","","","<31",""
"1995-06-03","1995","06","03","â ","21.0","","12.9","","17.0","","1.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-06-04","1995","06","04","â ","21.5","","13.3","","17.4","","0.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-06-05","1995","06","05","â ","23.5","","11.5","","17.5","","0.5","","0.0","","","M","","M","0.7","","","","","","<31",""
"1995-06-06","1995","06","06","â ","21.9","","14.5","","18.2","","0.0","","0.2","","","M","","M","0.0","","","","","","<31",""
"1995-06-07","1995","06","07","â ","27.8","","13.9","","20.9","","0.0","","2.9","","","M","","M","11.7","","","","24","","78",""
"1995-06-08","1995","06","08","â ","14.0","","9.8","","11.9","","6.1","","0.0","","","M","","M","0.0","","","","35","","46",""
"1995-06-09","1995","06","09","â ","17.5","","9.7","","13.6","","4.4","","0.0","","","M","","M","0.0","","","","7","","33",""
"1995-06-10","1995","06","10","â ","17.3","","13.9","","15.6","","2.4","","0.0","","","M","","M","0.0","","","","7","E","33","E"
"1995-06-11","1995","06","11","â ","22.5","","13.3","","17.9","","0.1","","0.0","","","M","","M","0.0","","","","28","","44",""
"1995-06-12","1995","06","12","â ","21.3","","12.1","","16.7","","1.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-06-13","1995","06","13","â ","24.4","","12.1","","18.3","","0.0","","0.3","","","M","","M","0.0","","","","36","","37",""
"1995-06-14","1995","06","14","â ","22.1","","14.6","","18.4","","0.0","","0.4","","","M","","M","0.0","","","","35","","32",""
"1995-06-15","1995","06","15","â ","21.7","","13.4","","17.6","","0.4","","0.0","","","M","","M","0.6","","","","","","<31",""
"1995-06-16","1995","06","16","â ","22.9","","12.1","","17.5","","0.5","","0.0","","","M","","M","","M","","","","","<31",""
"1995-06-17","1995","06","17","â ","24.1","","15.5","","19.8","","0.0","","1.8","","","M","","M","0.0","","","","18","","32",""
"1995-06-18","1995","06","18","â ","31.4","E","","M","","","","","","","","M","","M","0.0","","","","28","","33",""
"1995-06-19","1995","06","19","â ","35.2","","18.5","","26.9","","0.0","","8.9","","","M","","M","0.0","","","","","","<31",""
"1995-06-20","1995","06","20","â ","26.9","","18.7","","22.8","","0.0","","4.8","","","M","","M","0.0","","","","7","","41",""
"1995-06-21","1995","06","21","â ","22.1","","18.7","","20.4","","0.0","","2.4","","","M","","M","0.0","","","","7","","39",""
"1995-06-22","1995","06","22","â ","22.7","","18.6","","20.7","","0.0","","2.7","","","M","","M","0.0","","","","8","","33",""
"1995-06-23","1995","06","23","â ","22.4","","18.8","","20.6","","0.0","","2.6","","","M","","M","0.0","","","","","","<31",""
"1995-06-24","1995","06","24","â ","","M","18.1","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"1995-06-25","1995","06","25","â ","24.5","","20.2","","22.4","","0.0","","4.4","","","M","","M","0.0","","","","","","<31",""
"1995-06-26","1995","06","26","â ","25.4","","20.9","","23.2","","0.0","","5.2","","","M","","M","0.0","","","","","","<31",""
"1995-06-27","1995","06","27","â ","21.0","","19.5","","20.3","","0.0","","2.3","","","M","","M","25.3","","","","6","","46",""
"1995-06-28","1995","06","28","â ","21.4","","18.4","","19.9","","0.0","","1.9","","","M","","M","0.0","","","","7","","41",""
"1995-06-29","1995","06","29","â ","23.2","","18.6","","20.9","","0.0","","2.9","","","M","","M","0.0","","","","","","<31",""
"1995-06-30","1995","06","30","â ","24.4","","19.4","","21.9","","0.0","","3.9","","","M","","M","0.0","","","","","","<31",""
"1995-07-01","1995","07","01","â ","26.8","","14.2","","20.5","","0.0","","2.5","","","M","","M","","M","","","","","<31",""
"1995-07-02","1995","07","02","â ","21.4","","12.1","","16.8","","1.2","","0.0","","","M","","M","","M","","","29","","48",""
"1995-07-03","1995","07","03","â ","21.2","","12.1","","16.7","","1.3","","0.0","","","M","","M","1.3","","","","","","<31",""
"1995-07-04","1995","07","04","â ","22.3","E","16.2","E","19.3","E","0.0","E","1.3","E","","M","","M","4.6","","","","","","<31",""
"1995-07-05","1995","07","05","â ","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"1995-07-06","1995","07","06","â ","24.4","","21.2","","22.8","","0.0","","4.8","","","M","","M","0.0","","","","20","","37",""
"1995-07-07","1995","07","07","â ","22.6","","14.2","","18.4","","0.0","","0.4","","","M","","M","2.1","","","","24","","44",""
"1995-07-08","1995","07","08","â ","17.4","","12.2","","14.8","","3.2","","0.0","","","M","","M","12.9","","","","32","E","33","E"
"1995-07-09","1995","07","09","â ","20.4","","12.0","","16.2","","1.8","","0.0","","","M","","M","6.4","","","","","","<31",""
"1995-07-10","1995","07","10","â ","23.2","","12.6","","17.9","","0.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-07-11","1995","07","11","â ","","M","16.2","E","","M","","M","","M","","M","","M","2.0","","","","","","<31",""
"1995-07-12","1995","07","12","â ","23.7","","15.7","E","19.7","E","0.0","E","1.7","E","","M","","M","","M","","","","","<31",""
"1995-07-13","1995","07","13","â ","30.5","","18.7","","24.6","","0.0","","6.6","","","M","","M","","M","","","30","","61",""
"1995-07-14","1995","07","14","â ","35.4","","19.8","","27.6","","0.0","","9.6","","","M","","M","0.8","","","","28","","32",""
"1995-07-15","1995","07","15","â ","33.0","","19.3","","26.2","","0.0","","8.2","","","M","","M","0.8","","","","32","E","74","E"
"1995-07-16","1995","07","16","â ","23.6","","19.5","","21.6","","0.0","","3.6","","","M","","M","0.7","","","","7","E","41","E"
"1995-07-17","1995","07","17","â ","29.1","","19.9","","24.5","","0.0","","6.5","","","M","","M","0.0","","","","28","","35",""
"1995-07-18","1995","07","18","â ","26.3","","18.9","","22.6","","0.0","","4.6","","","M","","M","0.0","","","","26","","50",""
"1995-07-19","1995","07","19","â ","24.3","","15.8","","20.1","","0.0","","2.1","","","M","","M","0.0","","","","","","<31",""
"1995-07-20","1995","07","20","â ","20.4","","15.4","","17.9","","0.1","","0.0","","","M","","M","2.3","","","","22","","39",""
"1995-07-21","1995","07","21","â ","24.8","","15.3","","20.1","","0.0","","2.1","","","M","","M","0.7","","","","","","<31",""
"1995-07-22","1995","07","22","â ","23.7","","15.9","","19.8","","0.0","","1.8","","","M","","M","","M","","","","","<31",""
"1995-07-23","1995","07","23","â ","28.5","","17.1","","22.8","","0.0","","4.8","","","M","","M","7.9","","","","28","E","41","E"
"1995-07-24","1995","07","24","â ","23.5","","16.4","","20.0","","0.0","","2.0","","","M","","M","0.0","","","","","","<31",""
"1995-07-25","1995","07","25","â ","23.9","","19.0","","21.5","","0.0","","3.5","","","M","","M","0.0","","","","","","<31",""
"1995-07-26","1995","07","26","â ","27.9","","18.8","","23.4","","0.0","","5.4","","","M","","M","0.0","","","","","","<31",""
